[INFO] 2025-04-01 21:12:57,688 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-04-01 21:36:42,119 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\user\models.py changed, reloading.
[INFO] 2025-04-01 21:36:42,771 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-04-01 21:38:45,071 [UID:Anon] autoreload - C:\Users\sasay\Desktop\Python\AinoteProject\user\forms.py changed, reloading.
[INFO] 2025-04-01 21:38:45,609 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-04-01 21:52:12,510 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-04-01 21:53:16,884 [UID:10] views - start Friend create_view
[DEBUG] 2025-04-01 21:53:16,887 [UID:10] views - profile_own=<User:id=No4, shibusawa>
[DEBUG] 2025-04-01 21:53:16,888 [UID:10] views - profile_with=<User:id=No_taishi, taishi>
[INFO] 2025-04-01 21:53:16,890 [UID:10] views - GET method
[INFO] 2025-04-01 21:53:16,891 [UID:10] views - return render friend/create.html
[INFO] 2025-04-01 21:53:17,016 [UID:10] basehttp - "GET /friend/create/?profile_id=10 HTTP/1.1" 200 19243
[INFO] 2025-04-01 21:53:17,059 [UID:Anon] basehttp - "GET /static/list/style.css HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:17,060 [UID:10] basehttp - "GET /media/user/Portrait_of_Shibusawa_Eiichi.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:17,062 [UID:10] basehttp - "GET /media/user/11_themes_2503242132.webp HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:17,076 [UID:10] basehttp - "GET /static/img/handshake.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:17,080 [UID:Anon] basehttp - "GET /static/img/create.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:17,074 [UID:10] basehttp - "GET /media/user/10_themes_2503242133.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:17,084 [UID:Anon] basehttp - "GET /static/img/friend.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:17,083 [UID:10] basehttp - "GET /media/user/10_images_2503242133.jpg HTTP/1.1" 304 0
[WARNING] 2025-04-01 21:53:17,228 [UID:10] log - Not Found: /favicon.ico
[WARNING] 2025-04-01 21:53:17,231 [UID:10] basehttp - "GET /favicon.ico HTTP/1.1" 404 4344
[INFO] 2025-04-01 21:53:20,099 [UID:10] basehttp - "GET /top/ HTTP/1.1" 200 42582
[INFO] 2025-04-01 21:53:20,130 [UID:10] basehttp - "GET /static/top/carousel.css HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,144 [UID:Anon] basehttp - "GET /static/img/chat.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,138 [UID:10] basehttp - "GET /media/headline/3_2503242257.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,156 [UID:Anon] basehttp - "GET /static/img/room.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,142 [UID:10] basehttp - "GET /media/headline/6_2503242304.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,162 [UID:Anon] basehttp - "GET /static/img/device_reservation.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,164 [UID:10] basehttp - "GET /static/img/user.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,166 [UID:Anon] basehttp - "GET /static/img/headline.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,166 [UID:10] basehttp - "GET /static/img/group.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,168 [UID:10] basehttp - "GET /static/img/notice.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,171 [UID:10] basehttp - "GET /static/img/place.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,146 [UID:10] basehttp - "GET /media/headline/5_2503242302.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,173 [UID:10] basehttp - "GET /media/notice/4_2503242311.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,145 [UID:10] basehttp - "GET /media/headline/4_2503242300.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,172 [UID:10] basehttp - "GET /media/notice/3_2503242309.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,178 [UID:10] basehttp - "GET /media/notice/5_2503242313.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,187 [UID:10] basehttp - "GET /static/img/device.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,189 [UID:10] basehttp - "GET /static/img/room_reservation.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,189 [UID:10] basehttp - "GET /media/notice/2_2503242307.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,201 [UID:10] basehttp - "GET /mycalendar/mycalendar/ HTTP/1.1" 200 14410
[INFO] 2025-04-01 21:53:20,190 [UID:10] basehttp - "GET /media/notice/6_2503242315.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:20,293 [UID:10] basehttp - "GET /static/assets/dist/js/bootstrap.js HTTP/1.1" 304 0
[DEBUG] 2025-04-01 21:53:40,656 [UID:10] views - start Profile list_view
[DEBUG] 2025-04-01 21:53:40,659 [UID:10] views - object_list exists
[INFO] 2025-04-01 21:53:40,661 [UID:10] views - return render user/list.html
[INFO] 2025-04-01 21:53:40,693 [UID:10] basehttp - "GET /user/list/ HTTP/1.1" 200 41939
[INFO] 2025-04-01 21:53:40,717 [UID:10] basehttp - "GET /static/img/list.png HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:40,731 [UID:10] basehttp - "GET /media/user/26_themes_2503250053.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:40,731 [UID:10] basehttp - "GET /media/user/images_3.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:40,734 [UID:10] basehttp - "GET /media/user/%E3%83%80%E3%82%A6%E3%83%B3%E3%83%AD%E3%83%BC%E3%83%89_11.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:40,735 [UID:10] basehttp - "GET /media/user/images_2.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:40,733 [UID:10] basehttp - "GET /media/user/24_themes_2503250044.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:40,732 [UID:10] basehttp - "GET /media/user/25_themes_2503250049.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:40,751 [UID:10] basehttp - "GET /media/user/22_themes_2503250034.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:40,755 [UID:10] basehttp - "GET /media/user/23_themes_2503250039.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:40,761 [UID:10] basehttp - "GET /media/user/images.jpg HTTP/1.1" 304 0
[INFO] 2025-04-01 21:53:40,756 [UID:10] basehttp - "GET /media/user/%E3%83%80%E3%82%A6%E3%83%B3%E3%83%AD%E3%83%BC%E3%83%89_18.jpg HTTP/1.1" 304 0
