[INFO] 2025-04-03 00:16:03,376 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-04-03 19:24:27,935 [UID:1] views - url_for_qr=http://127.0.0.1:8000/friend/create/?profile_id=5
[DEBUG] 2025-04-03 19:24:27,949 [UID:1] utils - Logo file load from: C:\Users\sasay\Desktop\Python\AinoteProject/static/img/ainote.png
[INFO] 2025-04-03 19:24:27,957 [UID:1] basehttp - "GET /friend/disp_qr/?profile_id=5 HTTP/1.1" 200 8356
[INFO] 2025-04-03 19:25:53,824 [UID:1] views - start detail_view
[DEBUG] 2025-04-03 19:25:53,875 [UID:1] views - get Profile object(pk)
[DEBUG] 2025-04-03 19:25:53,881 [UID:1] views - return render user/detail.html
[DEBUG] 2025-04-03 19:25:53,896 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:25:53,896 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:25:53,896 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:25:53,896 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:25:53,897 [UID:1] models - self.mbti=INTJ
[DEBUG] 2025-04-03 19:25:53,897 [UID:1] models - get_mbti_compatibility
[DEBUG] 2025-04-03 19:25:53,899 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:25:53,899 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:25:53,900 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:25:53,900 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:25:53,900 [UID:1] models - self.mbti=ESFJ
[DEBUG] 2025-04-03 19:25:53,900 [UID:1] models - get_mbti_compatibility
[INFO] 2025-04-03 19:25:53,903 [UID:1] basehttp - "GET /user/detail/5/ HTTP/1.1" 200 26509
[WARNING] 2025-04-03 19:25:53,955 [UID:Anon] basehttp - "GET /static/.png HTTP/1.1" 404 1826
[INFO] 2025-04-03 19:25:54,017 [UID:1] views - start Friend disp_qr_view
[INFO] 2025-04-03 19:25:54,018 [UID:1] views - url_for_qr=http://127.0.0.1:8000/friend/create/?profile_id=5
[DEBUG] 2025-04-03 19:25:54,032 [UID:1] utils - Logo file load from: C:\Users\sasay\Desktop\Python\AinoteProject/static/img/ainote.png
[INFO] 2025-04-03 19:25:54,041 [UID:1] basehttp - "GET /friend/disp_qr/?profile_id=5 HTTP/1.1" 200 8356
[INFO] 2025-04-03 19:26:12,129 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-04-03 19:26:14,881 [UID:1] views - start detail_view
[DEBUG] 2025-04-03 19:26:14,932 [UID:1] views - get Profile object(pk)
[DEBUG] 2025-04-03 19:26:14,939 [UID:1] views - return render user/detail.html
[DEBUG] 2025-04-03 19:26:14,982 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:26:14,982 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:26:14,982 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:26:14,983 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:26:14,983 [UID:1] models - self.mbti=INTJ
[DEBUG] 2025-04-03 19:26:14,983 [UID:1] models - get_mbti_compatibility
[DEBUG] 2025-04-03 19:26:14,987 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:26:14,987 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:26:14,988 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:26:14,988 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:26:14,988 [UID:1] models - self.mbti=ESFJ
[DEBUG] 2025-04-03 19:26:14,988 [UID:1] models - get_mbti_compatibility
[INFO] 2025-04-03 19:26:14,991 [UID:1] basehttp - "GET /user/detail/5/ HTTP/1.1" 200 26509
[WARNING] 2025-04-03 19:26:15,019 [UID:Anon] basehttp - "GET /static/.png HTTP/1.1" 404 1826
[WARNING] 2025-04-03 19:26:15,055 [UID:Anon] basehttp - "GET /static/.png HTTP/1.1" 404 1826
[INFO] 2025-04-03 19:26:15,086 [UID:1] views - start Friend disp_qr_view
[INFO] 2025-04-03 19:26:15,087 [UID:1] views - url_for_qr=http://127.0.0.1:8000/friend/create/?profile_id=5
[DEBUG] 2025-04-03 19:26:15,102 [UID:1] utils - Logo file load from: C:\Users\sasay\Desktop\Python\AinoteProject/static/img/ainote.png
[INFO] 2025-04-03 19:26:15,126 [UID:1] basehttp - "GET /friend/disp_qr/?profile_id=5 HTTP/1.1" 200 8356
[INFO] 2025-04-03 19:26:16,030 [UID:1] views - start detail_view
[DEBUG] 2025-04-03 19:26:16,083 [UID:1] views - get Profile object(pk)
[DEBUG] 2025-04-03 19:26:16,090 [UID:1] views - return render user/detail.html
[DEBUG] 2025-04-03 19:26:16,100 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:26:16,100 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:26:16,100 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:26:16,101 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:26:16,101 [UID:1] models - self.mbti=INTJ
[DEBUG] 2025-04-03 19:26:16,101 [UID:1] models - get_mbti_compatibility
[DEBUG] 2025-04-03 19:26:16,105 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:26:16,105 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:26:16,105 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:26:16,105 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:26:16,106 [UID:1] models - self.mbti=ESFJ
[DEBUG] 2025-04-03 19:26:16,106 [UID:1] models - get_mbti_compatibility
[INFO] 2025-04-03 19:26:16,109 [UID:1] basehttp - "GET /user/detail/5/ HTTP/1.1" 200 26509
[WARNING] 2025-04-03 19:26:16,137 [UID:Anon] basehttp - "GET /static/.png HTTP/1.1" 404 1826
[WARNING] 2025-04-03 19:26:16,173 [UID:Anon] basehttp - "GET /static/.png HTTP/1.1" 404 1826
[INFO] 2025-04-03 19:26:16,206 [UID:1] views - start Friend disp_qr_view
[INFO] 2025-04-03 19:26:16,206 [UID:1] views - url_for_qr=http://127.0.0.1:8000/friend/create/?profile_id=5
[DEBUG] 2025-04-03 19:26:16,219 [UID:1] utils - Logo file load from: C:\Users\sasay\Desktop\Python\AinoteProject/static/img/ainote.png
[INFO] 2025-04-03 19:26:16,229 [UID:1] basehttp - "GET /friend/disp_qr/?profile_id=5 HTTP/1.1" 200 8356
[INFO] 2025-04-03 19:27:21,535 [UID:1] views - start detail_view
[DEBUG] 2025-04-03 19:27:21,585 [UID:1] views - get Profile object(pk)
[DEBUG] 2025-04-03 19:27:21,589 [UID:1] views - return render user/detail.html
[ERROR] 2025-04-03 19:27:21,655 [UID:1] log - Internal Server Error: /user/detail/5/
Traceback (most recent call last):
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sasay\Desktop\Python\AinoteProject\user\views.py", line 84, in detail_view
    return render(request, 'user/detail.html', context)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loader_tags.py", line 199, in render
    template = context.template.engine.select_template(template_name)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 208, in select_template
    return self.get_template(template_name)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\defaulttags.py", line 1531, in do_with
    extra_context = token_kwargs(remaining_bits, parser, support_legacy=True)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 1119, in token_kwargs
    kwargs[key] = parser.compile_filter(value)
                  ~~~~~~~~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 605, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\sasay\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\template\base.py", line 706, in __init__
    raise TemplateSyntaxError(
    ...<2 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '()' from 'item.get_mbti_comp()'
[ERROR] 2025-04-03 19:27:21,661 [UID:1] basehttp - "GET /user/detail/5/ HTTP/1.1" 500 303918
[INFO] 2025-04-03 19:27:28,357 [UID:1] views - start detail_view
[DEBUG] 2025-04-03 19:27:28,406 [UID:1] views - get Profile object(pk)
[DEBUG] 2025-04-03 19:27:28,411 [UID:1] views - return render user/detail.html
[DEBUG] 2025-04-03 19:27:28,428 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:27:28,429 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:27:28,429 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:27:28,429 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:27:28,430 [UID:1] models - self.mbti=INTJ
[DEBUG] 2025-04-03 19:27:28,430 [UID:1] models - get_mbti_compatibility
[DEBUG] 2025-04-03 19:27:28,434 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:27:28,434 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:27:28,434 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:27:28,434 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:27:28,435 [UID:1] models - self.mbti=ESFJ
[DEBUG] 2025-04-03 19:27:28,435 [UID:1] models - get_mbti_compatibility
[INFO] 2025-04-03 19:27:28,437 [UID:1] basehttp - "GET /user/detail/5/ HTTP/1.1" 200 26509
[WARNING] 2025-04-03 19:27:28,500 [UID:Anon] basehttp - "GET /static/.png HTTP/1.1" 404 1826
[INFO] 2025-04-03 19:27:28,602 [UID:1] views - start Friend disp_qr_view
[INFO] 2025-04-03 19:27:28,603 [UID:1] views - url_for_qr=http://127.0.0.1:8000/friend/create/?profile_id=5
[DEBUG] 2025-04-03 19:27:28,617 [UID:1] utils - Logo file load from: C:\Users\sasay\Desktop\Python\AinoteProject/static/img/ainote.png
[INFO] 2025-04-03 19:27:28,627 [UID:1] basehttp - "GET /friend/disp_qr/?profile_id=5 HTTP/1.1" 200 8356
[INFO] 2025-04-03 19:28:51,891 [UID:1] views - start detail_view
[DEBUG] 2025-04-03 19:28:51,942 [UID:1] views - get Profile object(pk)
[DEBUG] 2025-04-03 19:28:51,946 [UID:1] views - return render user/detail.html
[DEBUG] 2025-04-03 19:28:51,962 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:28:51,963 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:28:51,963 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:28:51,963 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:28:51,963 [UID:1] models - self.mbti=INTJ
[DEBUG] 2025-04-03 19:28:51,964 [UID:1] models - get_mbti_compatibility
[DEBUG] 2025-04-03 19:28:51,967 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:28:51,967 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:28:51,967 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:28:51,968 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:28:51,968 [UID:1] models - self.mbti=ESFJ
[DEBUG] 2025-04-03 19:28:51,968 [UID:1] models - get_mbti_compatibility
[INFO] 2025-04-03 19:28:51,971 [UID:1] basehttp - "GET /user/detail/5/ HTTP/1.1" 200 26509
[WARNING] 2025-04-03 19:28:52,020 [UID:Anon] basehttp - "GET /static/.png HTTP/1.1" 404 1826
[INFO] 2025-04-03 19:28:52,089 [UID:1] views - start Friend disp_qr_view
[INFO] 2025-04-03 19:28:52,090 [UID:1] views - url_for_qr=http://127.0.0.1:8000/friend/create/?profile_id=5
[DEBUG] 2025-04-03 19:28:52,103 [UID:1] utils - Logo file load from: C:\Users\sasay\Desktop\Python\AinoteProject/static/img/ainote.png
[INFO] 2025-04-03 19:28:52,111 [UID:1] basehttp - "GET /friend/disp_qr/?profile_id=5 HTTP/1.1" 200 8356
[INFO] 2025-04-03 19:33:58,533 [UID:Anon] autoreload - Watching for file changes with StatReloader
[INFO] 2025-04-03 19:34:03,366 [UID:1] views - start detail_view
[DEBUG] 2025-04-03 19:34:03,415 [UID:1] views - get Profile object(pk)
[DEBUG] 2025-04-03 19:34:03,422 [UID:1] views - return render user/detail.html
[DEBUG] 2025-04-03 19:34:03,464 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:34:03,464 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:34:03,465 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:34:03,465 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:34:03,465 [UID:1] models - self.mbti=INTJ
[DEBUG] 2025-04-03 19:34:03,465 [UID:1] models - get_mbti_compatibility
[DEBUG] 2025-04-03 19:34:03,469 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:34:03,469 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:34:03,469 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:34:03,469 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:34:03,470 [UID:1] models - self.mbti=ESFJ
[DEBUG] 2025-04-03 19:34:03,470 [UID:1] models - get_mbti_compatibility
[INFO] 2025-04-03 19:34:03,473 [UID:1] basehttp - "GET /user/detail/5/ HTTP/1.1" 200 26509
[WARNING] 2025-04-03 19:34:03,526 [UID:Anon] basehttp - "GET /static/.png HTTP/1.1" 404 1826
[INFO] 2025-04-03 19:34:03,593 [UID:1] views - start Friend disp_qr_view
[INFO] 2025-04-03 19:34:03,593 [UID:1] views - url_for_qr=http://127.0.0.1:8000/friend/create/?profile_id=5
[DEBUG] 2025-04-03 19:34:03,609 [UID:1] utils - Logo file load from: C:\Users\sasay\Desktop\Python\AinoteProject/static/img/ainote.png
[INFO] 2025-04-03 19:34:03,631 [UID:1] basehttp - "GET /friend/disp_qr/?profile_id=5 HTTP/1.1" 200 8356
[INFO] 2025-04-03 19:38:51,378 [UID:1] views - start detail_view
[DEBUG] 2025-04-03 19:38:51,431 [UID:1] views - get Profile object(pk)
[DEBUG] 2025-04-03 19:38:51,435 [UID:1] views - return render user/detail.html
[DEBUG] 2025-04-03 19:38:51,451 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:38:51,451 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:38:51,451 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:38:51,451 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:38:51,452 [UID:1] models - self.mbti=INTJ
[DEBUG] 2025-04-03 19:38:51,452 [UID:1] models - get_mbti_compatibility
[DEBUG] 2025-04-03 19:38:51,454 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:38:51,455 [UID:1] models - hasattr(request, "user")=True
[DEBUG] 2025-04-03 19:38:51,455 [UID:1] models - hasattr(request.user, "profile")=True
[DEBUG] 2025-04-03 19:38:51,455 [UID:1] models - user_profile.mbti=INTJ
[DEBUG] 2025-04-03 19:38:51,455 [UID:1] models - self.mbti=ESFJ
[DEBUG] 2025-04-03 19:38:51,455 [UID:1] models - get_mbti_compatibility
[INFO] 2025-04-03 19:38:51,458 [UID:1] basehttp - "GET /user/detail/5/ HTTP/1.1" 200 26509
[WARNING] 2025-04-03 19:38:51,515 [UID:Anon] basehttp - "GET /static/.png HTTP/1.1" 404 1826
[INFO] 2025-04-03 19:38:51,574 [UID:1] views - start Friend disp_qr_view
[INFO] 2025-04-03 19:38:51,575 [UID:1] views - url_for_qr=http://127.0.0.1:8000/friend/create/?profile_id=5
[DEBUG] 2025-04-03 19:38:51,589 [UID:1] utils - Logo file load from: C:\Users\sasay\Desktop\Python\AinoteProject/static/img/ainote.png
[INFO] 2025-04-03 19:38:51,599 [UID:1] basehttp - "GET /friend/disp_qr/?profile_id=5 HTTP/1.1" 200 8356
[INFO] 2025-04-03 19:39:24,084 [UID:1] views - start detail_view
[DEBUG] 2025-04-03 19:39:24,131 [UID:1] views - get Profile object(pk)
[DEBUG] 2025-04-03 19:39:24,137 [UID:1] views - return render user/detail.html
[DEBUG] 2025-04-03 19:39:24,153 [UID:1] models - request=<WSGIRequest: GET '/user/detail/5/'>
[DEBUG] 2025-04-03 19:39:24,154 [UID:1] models - hasattr(request, "user")=True
